Date,Open,High,Low,Close,Adj Close,Volume
2015-06-09,31.674999,32.020000,31.405001,31.855000,28.784718,224301600
2015-06-10,31.980000,32.334999,31.962500,32.220001,29.114529,156349200
2015-06-11,32.294998,32.544998,32.119999,32.147499,29.049023,141563600
2015-06-12,32.047501,32.082500,31.777500,31.792500,28.728239,147544800
2015-06-15,31.525000,31.809999,31.427500,31.730000,28.671759,175955600
2015-06-16,31.757500,31.962500,31.592501,31.900000,28.825377,125976400
2015-06-17,31.930000,31.969999,31.684999,31.825001,28.757601,131672400
2015-06-18,31.807501,32.077499,31.805000,31.969999,28.888634,141628800
2015-06-19,31.927500,31.955000,31.600000,31.650000,28.599472,218867600
2015-06-22,31.872499,32.014999,31.770000,31.902500,28.827637,136157200
2015-06-23,31.870001,31.902500,31.719999,31.757500,28.696606,121075600
2015-06-24,31.802500,32.450001,31.780001,32.027500,28.940586,221123600
2015-06-25,32.215000,32.299999,31.875000,31.875000,28.802786,127752400
2015-06-26,31.917500,31.997499,31.627501,31.687500,28.633354,176267200
2015-06-29,31.365000,31.617500,31.120001,31.132500,28.131847,196645600
2015-06-30,31.392500,31.530001,31.215000,31.357500,28.335163,177482800
2015-07-01,31.725000,31.735001,31.497499,31.650000,28.599472,120955200
2015-07-02,31.607500,31.672501,31.442499,31.610001,28.563326,108844000
2015-07-06,31.235001,31.557501,31.212500,31.500000,28.463932,112241600
2015-07-07,31.472500,31.537500,30.942499,31.422501,28.393908,187787200
2015-07-08,31.120001,31.160000,30.635000,30.642500,27.689074,243046400
2015-07-09,30.962500,31.014999,29.805000,30.017500,27.124317,314380000
2015-07-10,30.485001,30.962500,30.302500,30.820000,27.849470,245418000
2015-07-13,31.257500,31.440001,31.080000,31.415001,28.387123,165762000
2015-07-14,31.510000,31.592501,31.260000,31.402500,28.375826,127072400
2015-07-15,31.430000,31.787500,31.395000,31.705000,28.649174,134596800
2015-07-16,31.934999,32.142502,31.837500,32.127499,29.030943,144889600
2015-07-17,32.270000,32.404999,32.077499,32.404999,29.281706,184658800
2015-07-20,32.742500,33.242500,32.674999,33.017502,29.835171,235600800
2015-07-21,33.212502,33.230000,32.580002,32.687500,29.536978,307025600
2015-07-22,30.497499,31.375000,30.497499,31.305000,28.287727,461802400
2015-07-23,31.549999,31.772499,31.264999,31.290001,28.274174,203998000
2015-07-24,31.330000,31.434999,30.975000,31.125000,28.125074,168649200
2015-07-27,30.772499,30.902500,30.530001,30.692499,27.734262,177822000
2015-07-28,30.844999,30.977501,30.637501,30.844999,27.872061,134472400
2015-07-29,30.787500,30.875000,30.567499,30.747499,27.783951,148046800
2015-07-30,30.580000,30.642500,30.427500,30.592501,27.643894,134513200
2015-07-31,30.650000,30.660000,30.227501,30.325001,27.402184,171540000
2015-08-03,30.375000,30.642500,29.379999,29.610001,26.756094,279904000
2015-08-04,29.355000,29.424999,28.312500,28.660000,25.897657,496554400
2015-08-05,28.237499,29.360001,28.025000,28.850000,26.069347,397250400
2015-08-06,28.992500,29.125000,28.530001,28.782499,26.126078,211612000
2015-08-07,28.645000,29.062500,28.625000,28.879999,26.214581,154681600
2015-08-10,29.132500,29.997499,29.132500,29.930000,27.167669,219806400
2015-08-11,29.452499,29.545000,28.332500,28.372499,25.753918,388331200
2015-08-12,28.132500,28.855000,27.407499,28.809999,26.151039,404870000
2015-08-13,29.010000,29.100000,28.635000,28.787500,26.130621,194143200
2015-08-14,28.580000,29.077499,28.502501,28.990000,26.314425,171718000
2015-08-17,29.010000,29.412500,28.875000,29.290001,26.586739,163538800
2015-08-18,29.107500,29.360001,29.002501,29.125000,26.436970,138242800
2015-08-19,29.025000,29.129999,28.670000,28.752501,26.098845,193146000
2015-08-20,28.520000,28.587500,27.907499,28.162500,25.563297,274006400
2015-08-21,27.607500,27.975000,26.412500,26.440001,23.999771,513102000
2015-08-24,23.717501,27.200001,23.000000,25.780001,23.400682,648825200
2015-08-25,27.777500,27.777500,25.875000,25.934999,23.541378,414406400
2015-08-26,26.772499,27.472500,26.262501,27.422501,24.891600,387098400
2015-08-27,28.057501,28.309999,27.504999,28.230000,25.624567,338464400
2015-08-28,28.042500,28.327499,27.885000,28.322500,25.708525,212657600
2015-08-31,28.007500,28.632500,28.000000,28.190001,25.588255,224917200
2015-09-01,27.537500,27.969999,26.840000,26.930000,24.444550,307383600
2015-09-02,27.557501,28.084999,27.282499,28.084999,25.492952,247555200
2015-09-03,28.122499,28.195000,27.510000,27.592501,25.045904,212935600
2015-09-04,27.242500,27.612499,27.127501,27.317499,24.796288,199985200
2015-09-08,27.937500,28.139999,27.580000,28.077499,25.486141,219374400
2015-09-09,28.440001,28.504999,27.442499,27.537500,24.995981,340043200
2015-09-10,27.567499,28.320000,27.475000,28.142500,25.545143,251571200
2015-09-11,27.947500,28.552500,27.940001,28.552500,25.917303,199662000
2015-09-14,29.145000,29.222500,28.715000,28.827499,26.166925,233453600
2015-09-15,28.982500,29.132500,28.605000,29.070000,26.387037,173364800
2015-09-16,29.062500,29.135000,28.860001,29.102501,26.416546,148694000
2015-09-17,28.915001,29.122499,28.430000,28.480000,25.851500,256450400
2015-09-18,28.052500,28.575001,27.967501,28.362499,25.744841,297141200
2015-09-21,28.417500,28.842501,28.415001,28.802500,26.144226,200888000
2015-09-22,28.344999,28.545000,28.129999,28.350000,25.733492,201384800
2015-09-23,28.407499,28.680000,28.325001,28.580000,25.942263,143026800
2015-09-24,28.312500,28.875000,28.092501,28.750000,26.096573,200878000
2015-09-25,29.110001,29.172501,28.504999,28.677500,26.030767,224607600
2015-09-28,28.462500,28.642500,28.110001,28.110001,25.515652,208436000
2015-09-29,28.207500,28.377501,26.965000,27.264999,24.748634,293461600
2015-09-30,27.542500,27.885000,27.182501,27.575001,25.030016,265892000
2015-10-01,27.267500,27.405001,26.827499,27.395000,24.866627,255716400
2015-10-02,27.002501,27.752501,26.887501,27.594999,25.048172,232079200
2015-10-05,27.469999,27.842501,27.267500,27.695000,25.138939,208258800
2015-10-06,27.657499,27.934999,27.442499,27.827499,25.259214,192787200
2015-10-07,27.934999,27.942499,27.352501,27.695000,25.138939,187062400
2015-10-08,27.547501,27.547501,27.052500,27.375000,24.848480,247918400
2015-10-09,27.500000,28.070000,27.372499,28.030001,25.443029,211064400
2015-10-12,28.182501,28.187500,27.860001,27.900000,25.325022,121868800
2015-10-13,27.705000,28.112499,27.670000,27.947500,25.368137,132197200
2015-10-14,27.822500,27.879999,27.389999,27.552500,25.009592,177849600
2015-10-15,27.732500,28.025000,27.622499,27.965000,25.384022,150694000
2015-10-16,27.945000,28.000000,27.632500,27.760000,25.197947,156930400
2015-10-19,27.700001,27.937500,27.527500,27.932501,25.354523,119036800
2015-10-20,27.834999,28.542500,27.705000,28.442499,25.817451,195871200
2015-10-21,28.500000,28.895000,28.424999,28.440001,25.815184,167180800
2015-10-22,28.582500,28.875000,28.525000,28.875000,26.210037,166616400
2015-10-23,29.174999,29.807501,29.082500,29.770000,27.022436,237467600
2015-10-26,29.520000,29.532499,28.730000,28.820000,26.160118,265335200
2015-10-27,28.850000,29.135000,28.497499,28.637501,25.994457,279537600
2015-10-28,29.232500,29.825001,29.014999,29.817499,27.065546,342205600
2015-10-29,29.674999,30.172501,29.567499,30.132500,27.351479,204909200
2015-10-30,30.247499,30.305000,29.862499,29.875000,27.117741,197461200
2015-11-02,30.200001,30.340000,29.902500,30.295000,27.498983,128813200
2015-11-03,30.197500,30.872499,30.174999,30.642500,27.814409,182076000
2015-11-04,30.782499,30.955000,30.405001,30.500000,27.685064,179544400
2015-11-05,30.462500,30.672501,30.045000,30.230000,27.557440,158210800
2015-11-06,30.277500,30.452499,30.155001,30.264999,27.589344,132169200
2015-11-09,30.240000,30.452499,30.012501,30.142500,27.477674,135485600
2015-11-10,29.225000,29.517500,29.014999,29.192499,26.611660,236511600
2015-11-11,29.092501,29.355000,28.802500,29.027500,26.461243,180872000
2015-11-12,29.065001,29.205000,28.912500,28.930000,26.372370,130102400
2015-11-13,28.799999,28.892500,28.067499,28.084999,25.602068,183249600
2015-11-16,27.844999,28.559999,27.750000,28.545000,26.021406,152426800
2015-11-17,28.730000,28.762501,28.330000,28.422501,25.909735,110467600
2015-11-18,28.940001,29.372499,28.875000,29.322500,26.730171,186698800
2015-11-19,29.410000,29.937500,29.190001,29.695000,27.069736,173183200
2015-11-20,29.799999,29.980000,29.712500,29.825001,27.188246,137148400
2015-11-23,29.817499,29.932501,29.334999,29.437500,26.835005,129930000
2015-11-24,29.332500,29.837500,29.280001,29.719999,27.092524,171212800
2015-11-25,29.802500,29.807501,29.480000,29.507500,26.898815,85553200
2015-11-27,29.572500,29.602501,29.400000,29.452499,26.848677,52185600
2015-11-30,29.497499,29.852501,29.437500,29.575001,26.960344,156721200
2015-12-01,29.687500,29.702499,29.215000,29.334999,26.741560,139409600
2015-12-02,29.334999,29.527500,29.020000,29.070000,26.499989,133546400
2015-12-03,29.137501,29.197500,28.555000,28.799999,26.253860,166278000
2015-12-04,28.822500,29.812500,28.777500,29.757500,27.126707,231108000
2015-12-07,29.745001,29.965000,29.452499,29.570000,26.955786,128336800
2015-12-08,29.379999,29.650000,29.215000,29.557501,26.944391,137238000
2015-12-09,29.410000,29.422501,28.770000,28.905001,26.349579,185445600
2015-12-10,29.010000,29.235001,28.877501,29.042500,26.474926,116850800
2015-12-11,28.797501,28.847500,28.212500,28.295000,25.793503,187544800
2015-12-14,28.045000,28.170000,27.447500,28.120001,25.633984,257274800
2015-12-15,27.985001,28.200001,27.587500,27.622499,25.180462,213292400
2015-12-16,27.767500,27.997499,27.200001,27.834999,25.374174,224954000
2015-12-17,28.004999,28.062500,27.245001,27.245001,24.836336,179091200
2015-12-18,27.227501,27.379999,26.452499,26.507500,24.164038,385813200
2015-12-21,26.820000,26.842501,26.392500,26.832500,24.460308,190362400
2015-12-22,26.850000,26.930000,26.612499,26.807501,24.437510,131157600
2015-12-23,26.817499,27.212500,26.799999,27.152500,24.752012,130629600
2015-12-24,27.250000,27.250000,26.987499,27.007500,24.619829,54281600
2015-12-28,26.897499,26.922501,26.545000,26.705000,24.344074,106816800
2015-12-29,26.740000,27.357500,26.715000,27.184999,24.781643,123724800
2015-12-30,27.145000,27.174999,26.795000,26.830000,24.458023,100855200
2015-12-31,26.752501,26.757500,26.205000,26.315001,23.988554,163649200
2016-01-04,25.652500,26.342501,25.500000,26.337500,24.009066,270597600
2016-01-05,26.437500,26.462500,25.602501,25.677500,23.407404,223164000
2016-01-06,25.139999,25.592501,24.967501,25.174999,22.949341,273829600
2016-01-07,24.670000,25.032499,24.107500,24.112499,21.980772,324377600
2016-01-08,24.637501,24.777500,24.190001,24.240000,22.097000,283192000
2016-01-11,24.742500,24.764999,24.334999,24.632500,22.454794,198957600
2016-01-12,25.137501,25.172501,24.709999,24.990000,22.780689,196616800
2016-01-13,25.080000,25.297501,24.325001,24.347500,22.194992,249758400
2016-01-14,24.490000,25.120001,23.934999,24.879999,22.680420,252680400
2016-01-15,24.049999,24.427500,23.840000,24.282499,22.135742,319335600
2016-01-19,24.602501,24.662500,23.875000,24.165001,22.028631,212350800
2016-01-20,23.775000,24.547501,23.355000,24.197500,22.058264,289337600
2016-01-21,24.264999,24.469999,23.735001,24.075001,21.946587,208646000
2016-01-22,24.657499,25.365000,24.592501,25.355000,23.113422,263202000
2016-01-25,25.379999,25.382500,24.802500,24.860001,22.662189,207178000
2016-01-26,24.982500,25.219999,24.517500,24.997499,22.787529,300308000
2016-01-27,24.010000,24.157499,23.334999,23.355000,21.290243,533478800
2016-01-28,23.447500,23.629999,23.097500,23.522499,21.442932,222715200
2016-01-29,23.697500,24.334999,23.587500,24.334999,22.183603,257666000
2016-02-01,24.117500,24.177500,23.850000,24.107500,21.976210,163774000
2016-02-02,23.855000,24.010000,23.570000,23.620001,21.531815,149428800
2016-02-03,23.750000,24.209999,23.520000,24.087500,21.957979,183857200
2016-02-04,23.965000,24.332500,23.797501,24.150000,22.134413,185886800
2016-02-05,24.129999,24.230000,23.422501,23.504999,21.543247,185672400
2016-02-08,23.282499,23.924999,23.260000,23.752501,21.770092,216085600
2016-02-09,23.572500,23.985001,23.482500,23.747499,21.765509,177324800
2016-02-10,23.980000,24.087500,23.525000,23.567499,21.600533,169374400
2016-02-11,23.447500,23.680000,23.147499,23.424999,21.469925,200298800
2016-02-12,23.547501,23.625000,23.252501,23.497499,21.536371,161405600
2016-02-16,23.754999,24.212500,23.652500,24.160000,22.143579,196231600
2016-02-17,24.167500,24.552500,24.037500,24.530001,22.482700,179452800
2016-02-18,24.709999,24.722500,24.022499,24.065001,22.056507,156084000
2016-02-19,24.000000,24.190001,23.950001,24.010000,22.006102,141496800
2016-02-22,24.077499,24.225000,23.980000,24.219999,22.198572,137123200
2016-02-23,24.100000,24.125000,23.637501,23.672501,21.696774,127770400
2016-02-24,23.495001,24.094999,23.330000,24.025000,22.019850,145022800
2016-02-25,24.012501,24.190001,23.812500,24.190001,22.171082,110330800
2016-02-26,24.299999,24.504999,24.145000,24.227501,22.205458,115964400
2016-02-29,24.215000,24.557501,24.162500,24.172501,22.155035,140865200
2016-03-01,24.412500,25.192499,24.355000,25.132500,23.034916,201628400
2016-03-02,25.127501,25.222500,24.910000,25.187500,23.085327,132678400
2016-03-03,25.145000,25.427500,25.112499,25.375000,23.257177,147822800
2016-03-04,25.592501,25.937500,25.342501,25.752501,23.603168,184220400
2016-03-07,25.597500,25.707500,25.240000,25.467501,23.341953,143315600
2016-03-08,25.195000,25.440001,25.100000,25.257500,23.149479,126247600
2016-03-09,25.327499,25.395000,25.067499,25.280001,23.170105,108806800
2016-03-10,25.352501,25.559999,25.037500,25.292500,23.181566,134054400
2016-03-11,25.559999,25.570000,25.375000,25.565001,23.431320,109632800
2016-03-14,25.477501,25.727501,25.445000,25.629999,23.490896,100304400
2016-03-15,25.990000,26.295000,25.962500,26.145000,23.962910,160270800
2016-03-16,26.152500,26.577499,26.147499,26.492500,24.281401,153214000
2016-03-17,26.379999,26.617500,26.240000,26.450001,24.242456,137682800
2016-03-18,26.584999,26.625000,26.297501,26.480000,24.269949,176820800
2016-03-21,26.482500,26.912500,26.285000,26.477501,24.267664,142010800
2016-03-22,26.312500,26.822500,26.302500,26.680000,24.453262,129777600
2016-03-23,26.620001,26.767500,26.475000,26.532499,24.318066,102814000
2016-03-24,26.367500,26.562500,26.222500,26.417500,24.212671,104532000
2016-03-28,26.500000,26.547501,26.264999,26.297501,24.102678,77645600
2016-03-29,26.222500,26.947500,26.219999,26.920000,24.673227,124760400
2016-03-30,27.162500,27.605000,27.150000,27.389999,25.104004,182404400
2016-03-31,27.430000,27.475000,27.219999,27.247499,24.973398,103553600
2016-04-01,27.195000,27.500000,27.049999,27.497499,25.202526,103496000
2016-04-04,27.605000,28.047501,27.567499,27.780001,25.461452,149424800
2016-04-05,27.377501,27.682501,27.355000,27.452499,25.161287,106314800
2016-04-06,27.557501,27.745001,27.299999,27.740000,25.424795,105616400
